"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"2010","2015-02-06 03:20:00",20.6,18.9633333333333,0,433.5,0.00283819263211046,0
"2011","2015-02-06 03:21:00",20.5,19,0,426,0.00282613956977883,0
"2012","2015-02-06 03:22:00",20.5333333333333,18.9633333333333,0,426.333333333333,0.0028264941800736,0
"2013","2015-02-06 03:23:00",20.5333333333333,18.9266666666667,0,430,0.00282100420866383,0
"2014","2015-02-06 03:23:59",20.6,18.945,0,436,0.00283543622163973,0
"2015","2015-02-06 03:24:59",20.6,19,0,437.5,0.00284370552601066,0
"2016","2015-02-06 03:26:00",20.5,19,0,433.5,0.00282613956977883,0
"2017","2015-02-06 03:27:00",20.55,18.945,0,432.5,0.00282666696060251,0
"2018","2015-02-06 03:28:00",20.55,18.945,0,430,0.00282666696060251,0
"2019","2015-02-06 03:29:00",20.5,19,0,433,0.00282613956977883,0
"2020","2015-02-06 03:29:59",20.6,19,0,439,0.00284370552601066,0
"2021","2015-02-06 03:30:59",20.5,18.89,0,429.5,0.00280970379917266,0
"2022","2015-02-06 03:32:00",20.55,19,0,431,0.00283491057414835,0
"2023","2015-02-06 03:33:00",20.6,19,0,433,0.00284370552601066,0
"2024","2015-02-06 03:34:00",20.55,19,0,434,0.00283491057414835,0
"2025","2015-02-06 03:35:00",20.55,18.89,0,434.5,0.00281842356457419,0
"2026","2015-02-06 03:36:00",20.5,18.945,0,435.5,0.00281792157639044,0
"2027","2015-02-06 03:36:59",20.5,18.84,0,434.5,0.00280223328018994,0
"2028","2015-02-06 03:38:00",20.5,18.89,0,433.5,0.00280970379917266,0
"2029","2015-02-06 03:39:00",20.5,19,0,433,0.00282613956977883,0
"2030","2015-02-06 03:40:00",20.5,19,0,433.5,0.00282613956977883,0
"2031","2015-02-06 03:40:59",20.5,19,0,434.5,0.00282613956977883,0
"2032","2015-02-06 03:42:00",20.5,19,0,438,0.00282613956977883,0
"2033","2015-02-06 03:42:59",20.5,18.945,0,437,0.00281792157639044,0
"2034","2015-02-06 03:43:59",20.445,18.945,0,435,0.00280832916488769,0
"2035","2015-02-06 03:45:00",20.5,19,0,434,0.00282613956977883,0
"2036","2015-02-06 03:46:00",20.5,18.895,0,434.5,0.00281045086089638,0
"2037","2015-02-06 03:47:00",20.5,18.89,0,431,0.00280970379917266,0
"2038","2015-02-06 03:48:00",20.5,19,0,433.5,0.00282613956977883,0
"2039","2015-02-06 03:49:00",20.4266666666667,18.89,0,431.666666666667,0.0027969577563535,0
"2040","2015-02-06 03:49:59",20.39,18.8233333333333,0,428.666666666667,0.00278071119911161,0
"2041","2015-02-06 03:51:00",20.39,18.79,0,429.5,0.00277576499665867,0
"2042","2015-02-06 03:52:00",20.39,18.9266666666667,0,434.333333333333,0.0027960449244251,0
"2043","2015-02-06 03:53:00",20.39,18.84,0,430,0.00278318432970664,0
"2044","2015-02-06 03:53:59",20.39,18.7,0,430,0.00276241064121188,0
"2045","2015-02-06 03:55:00",20.39,18.89,0,424,0.00279060383896873,0
"2046","2015-02-06 03:55:59",20.39,18.9266666666667,0,427.333333333333,0.0027960449244251,0
"2047","2015-02-06 03:56:59",20.39,18.8233333333333,0,430,0.00278071119911161,0
"2048","2015-02-06 03:58:00",20.39,18.79,0,431,0.00277576499665867,0
"2049","2015-02-06 03:59:00",20.39,18.79,0,433.5,0.00277576499665867,0
"2050","2015-02-06 04:00:00",20.445,18.79,0,430,0.00278524971345677,0
"2051","2015-02-06 04:01:00",20.445,18.79,0,434,0.00278524971345677,0
"2052","2015-02-06 04:01:59",20.5,18.79,0,434,0.00279476293984717,0
"2053","2015-02-06 04:02:59",20.5,18.79,0,435.5,0.00279476293984717,0
"2054","2015-02-06 04:04:00",20.5,18.79,0,436.333333333333,0.00279476293984717,0
"2055","2015-02-06 04:05:00",20.5,18.745,0,434.5,0.00278803978627054,0
"2056","2015-02-06 04:06:00",20.5,18.745,0,434,0.00278803978627054,0
"2057","2015-02-06 04:07:00",20.5,18.7,0,434,0.00278131677738241,0
"2058","2015-02-06 04:08:00",20.5,18.79,0,435,0.00279476293984717,0
"2059","2015-02-06 04:08:59",20.5,18.79,0,430.5,0.00279476293984717,0
"2060","2015-02-06 04:09:59",20.5,18.7,0,436,0.00278131677738241,0
"2061","2015-02-06 04:11:00",20.39,18.6666666666667,0,431.666666666667,0.00275746472851366,0
"2062","2015-02-06 04:12:00",20.39,18.76,0,428.666666666667,0.00277131348141006,0
"2063","2015-02-06 04:13:00",20.39,18.7675,0,431,0.00277242635427527,0
"2064","2015-02-06 04:14:00",20.39,18.7225,0,434.5,0.00276574917655245,0
"2065","2015-02-06 04:14:59",20.39,18.7,0,434.5,0.00276241064121188,0
"2066","2015-02-06 04:15:59",20.39,18.7,0,429.5,0.00276241064121188,0
"2067","2015-02-06 04:17:00",20.39,18.745,0,432,0.00276908774757338,0
"2068","2015-02-06 04:18:00",20.39,18.7,0,435.5,0.00276241064121188,0
"2069","2015-02-06 04:19:00",20.39,18.6,0,436,0.0027475731380385,0
"2070","2015-02-06 04:20:00",20.39,18.745,0,430,0.00276908774757338,0
"2071","2015-02-06 04:21:00",20.39,18.76,0,434,0.00277131348141006,0
"2072","2015-02-06 04:21:59",20.39,18.745,0,435,0.00276908774757338,0
"2073","2015-02-06 04:23:00",20.39,18.7,0,434.5,0.00276241064121188,0
"2074","2015-02-06 04:24:00",20.39,18.7,0,427.5,0.00276241064121188,0
"2075","2015-02-06 04:25:00",20.39,18.7,0,433.333333333333,0.00276241064121188,0
"2076","2015-02-06 04:25:59",20.5,18.745,0,433,0.00278803978627054,0
"2077","2015-02-06 04:27:00",20.39,18.7,0,438,0.00276241064121188,0
"2078","2015-02-06 04:27:59",20.445,18.7,0,434,0.00277184952407835,0
"2079","2015-02-06 04:28:59",20.4633333333333,18.73,0,432.666666666667,0.00277947388804106,0
"2080","2015-02-06 04:30:00",20.5,18.7,0,435,0.00278131677738241,0
"2081","2015-02-06 04:31:00",20.445,18.7,0,433.5,0.00277184952407835,0
"2082","2015-02-06 04:32:00",20.39,18.6,0,432,0.0027475731380385,0
"2083","2015-02-06 04:33:00",20.39,18.7,0,434,0.00276241064121188,0
"2084","2015-02-06 04:34:00",20.39,18.7,0,439,0.00276241064121188,0
"2085","2015-02-06 04:34:59",20.39,18.7,0,434,0.00276241064121188,0
"2086","2015-02-06 04:36:00",20.445,18.7,0,430,0.00277184952407835,0
"2087","2015-02-06 04:37:00",20.445,18.7,0,435,0.00277184952407835,0
"2088","2015-02-06 04:38:00",20.5,18.7,0,437.5,0.00278131677738241,0
"2089","2015-02-06 04:38:59",20.5,18.7,0,434,0.00278131677738241,0
"2090","2015-02-06 04:40:00",20.445,18.7,0,436,0.00277184952407835,0
"2091","2015-02-06 04:40:59",20.445,18.7,0,432.5,0.00277184952407835,0
"2092","2015-02-06 04:41:59",20.4633333333333,18.7,0,429.5,0.00277500211930092,0
"2093","2015-02-06 04:43:00",20.39,18.7,0,430,0.00276241064121188,0
"2094","2015-02-06 04:44:00",20.5,18.7,0,436,0.00278131677738241,0
"2095","2015-02-06 04:45:00",20.5,18.745,0,436.5,0.00278803978627054,0
"2096","2015-02-06 04:46:00",20.4633333333333,18.6666666666667,0,439.333333333333,0.00277003356244273,0
"2097","2015-02-06 04:46:59",20.39,18.6,0,435,0.0027475731380385,0
"2098","2015-02-06 04:47:59",20.39,18.6,0,432,0.0027475731380385,0
"2099","2015-02-06 04:49:00",20.39,18.65,0,431,0.00275499180153006,0
"2100","2015-02-06 04:50:00",20.39,18.7,0,425.5,0.00276241064121188,0
